09-01-2015,cancellingoutLifeNoise
09-01-2015,forestFire
09-01-2015,geometricOrbBurst
09-01-2015,insideTheCrashHelment
09-01-2015,redBlurBlast
09-01-2015,selfWindow
09-01-2015,slowRedWaves
09-01-2015,sunwarpedGameCartridge
09-01-2015,sunwarpedGameCartridge2
09-01-2015,thefaceWithinTheFrame
09-01-2015,trailingFrame
09-01-2015,windowStretch
09-02-2015,coralreefMatte
09-02-2015,morningSunSegment
09-02-2015,plumedPowder
09-02-2015,strugglingarteriesDepletingOxygen
09-03-2015,burningBrainCells
09-04-2015,creamyBlueVeins
09-04-2015,designingBlocks
09-04-2015,pinkgreenBlends
09-04-2015,smolderingFire
09-04-2015,thickeningLineDisparity
09-04-2015,uprootedEccentricity
09-07-2015,anticipatingTheEnd
09-07-2015,cagedGrowth
09-07-2015,growingholesInThought
09-07-2015,obfuscatedWindowRain1
09-07-2015,obfuscatedWindowRain2
09-07-2015,possibleLifeDirections
09-07-2015,psychosisIntoEpiphany
09-07-2015,trickledownParasite1
09-07-2015,trickledownParasite2
09-08-2015,behindtheshadowMayBeEverything
09-08-2015,bitblastedRidingIntoTheSun
09-08-2015,bloomingOrchardhallucinations
09-08-2015,findingHoles
09-08-2015,fluidsignsofInwardTransitioning
09-08-2015,gradualslideOutsideTheLines
09-08-2015,inkBlotter1
09-08-2015,inkBlotter2
09-08-2015,knockedCRT1
09-08-2015,knockedCRT2
09-08-2015,krangThoughts
09-08-2015,lazyeyeOwlWithMonacle
09-08-2015,scanningWaterTable
09-08-2015,secondguessingPortrait
09-08-2015,seriesDiamond1
09-08-2015,seriesDiamond2
09-08-2015,seriesDiamond3
09-08-2015,seriesDiamond4
09-08-2015,seriesDiamond5
09-08-2015,slippingdecadesInsideTheBell
09-09-2015,purplegasRedZags
09-09-2015,refreshingSquareLayers
09-09-2015,scanningTheFire
09-09-2015,starlineSystems
09-10-2015,burnoutRecovery
09-10-2015,checkingTubes
09-10-2015,doubleheadMutation
09-10-2015,gridSectorSelection
09-13-2015,breathingDeep
09-13-2015,deepseaHabitat1
09-13-2015,deepseaHabitat2
09-13-2015,deepseaHabitat3
09-13-2015,deepseaHabitat4
09-13-2015,delayedDoubleDiamonds
09-13-2015,delayedDoubleDiamonds2
09-13-2015,designerPanels
09-13-2015,impurityScan1
09-13-2015,impurityScan2
09-13-2015,interlaceBlurring1
09-13-2015,interlaceBlurring2
09-13-2015,interlaceBlurring3
09-13-2015,lushWaveshaping
09-13-2015,protractedThinking
09-13-2015,slightlyBurntEdge1
09-13-2015,slightlyBurntEdge2
09-13-2015,transparentIntersections
09-13-2015,waterFindsEverySlit
09-18-2015,superimposedTape1
09-18-2015,superimposedTape2
09-19-2015,blearSkyline
09-19-2015,overthinkingCatharsis
09-19-2015,overwhelmingNotionsOfDecisions
09-19-2015,slowheaveVacuumBust
09-20-2015,blueSquareDrips
09-20-2015,halfsizeLightPlay
09-20-2015,mossyRedMuck
09-20-2015,paintingstripesWhileSleeping
09-20-2015,pointerApex
09-23-2015,lappingPlateaus
09-23-2015,passionWithPatience
09-23-2015,ponderingTheSituation
09-23-2015,rothkoSpirits
09-23-2015,splittingScales
09-23-2015,ufoStyle
09-24-2015,thelastRibbonOfPatience
09-25-2015,alwaysMeetInTheMiddle1
09-25-2015,alwaysMeetInTheMiddle2
09-25-2015,brainstormingConnections
09-25-2015,meltingTelevisionCheese
09-25-2015,midwestSquareClouds
09-25-2015,pinkgasSurroundingDiamonds
09-25-2015,portraitWithThoughtsIncluded-[extended]
09-25-2015,portraitWithThoughtsIncluded
09-25-2015,purgatoryPeople
09-25-2015,reviewingTheFailure
09-25-2015,thefaceInsidetheBloodSplatter
09-25-2015,thefacesInsidetheBloodSplatter-[extended]
09-25-2015,thesecondsInsideTheBloodSplatter-[extended]
09-25-2015,thesecondsInsideTheBloodSplatter
09-26-2015,depleteMyBlues
09-26-2015,overdosedTryingToGetUp
09-26-2015,spreadingInfection
09-26-2015,teeBox
09-26-2015,washingawayEvidence
09-26-2015,whichDimension
09-27-2015,newspaperTripping1
09-27-2015,newspaperTripping2
09-27-2015,windowCrack
09-28-2015,amoebaLifecycle
09-28-2015,analogBlowPainting
09-28-2015,befoggedCommunicationDynamics
09-28-2015,collageIntoOne
09-28-2015,colorsmudgeThickStroke
09-28-2015,createThenStore
09-28-2015,crumblingThoughts
09-28-2015,disketteBurningInside
09-28-2015,fallingawayFromEachOther
09-28-2015,fallingthroughDimensionalPaneling
09-28-2015,greenhedgesPinkSands
09-28-2015,moldyLife1
09-28-2015,moldyLife2
09-28-2015,pinklipSmoochingGhoul
09-28-2015,refactoredGalacticGlassBeam
09-28-2015,somnolentImpressions
09-28-2015,timelacedVectorGas
09-29-2015,bloomingToxicFireRose
09-29-2015,deepvectorDustField
09-29-2015,lavaAfterImpact
09-29-2015,tealoutlinesOnOrange
09-29-2015,voltagelacedTealAndPink
09-29-2015,watermelonseedsDisappear
