carapacedeliberationBecloudedComfortTechnology01,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:20:41,UTC,51.616667,259390123,40202537,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
carapacedeliberationBecloudedComfortTechnology02,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:27:23,UTC,51.1,255392174,39983119,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
carapacedeliberationBecloudedComfortTechnology03,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:34:27,UTC,50.466667,253876475,40244619,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
cathedralCooling,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:07:29,UTC,10.983333,57090959,41583704,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
cornerroomFoldEgg,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:05:01,UTC,28.35,144139968,40674417,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
glidingSeams,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:41:06,UTC,49.883333,250475812,40169859,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
honeycombEntrances,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,04:59:03,UTC,35.033333,176495938,40303544,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
sidewaysRainyDayLookout,04,02,2017,Apr,Monday,2017 ,10,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-02-2017/edits,05:05:55,UTC,3.733333,20989775,44978093,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
oceanAzolla,04,09,2017,Apr,Friday,2017 ,14,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-09-2017/edits,07:54:29,UTC,20.683333,43185111,16703346,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
charredcoolantLeakingBatteryAcid,04,12,2017,Apr,Friday,2017 ,14,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-12-2017/edits,07:53:40,UTC,12.566667,26642132,16960507,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
