02-01-2016,conversationMines
02-01-2016,goldenDirection
02-01-2016,justaboveGrasslandSoil
02-01-2016,leftoverEvidence
02-01-2016,showercurtainPeek
02-01-2016,vertebraeFluid
02-02-2016,digitalflakeLingerie1
02-02-2016,digitalflakeLingerie2
02-02-2016,ideaWorm
02-03-2016,fillinTheOval
02-03-2016,geopoliticalLiason
02-03-2016,hackingBeforeElectionDay
02-03-2016,mlkFile
02-03-2016,preconditioningBallotMachines
02-03-2016,realizinggametheoryBetweenBeats
02-03-2016,thesecondInsideTheClick
02-03-2016,walkingChairs
02-05-2016,drooolingalloverMySugarChin
02-05-2016,fallingthroughIndigoBeams
02-05-2016,fashionCrosshair
02-05-2016,highlightedBlueBlood
02-05-2016,recollectingFingerpaintSessions
02-05-2016,rescanningFeedbackChannels
02-05-2016,twentysecondCenturyYachting
02-05-2016,twentysecondCenturyYachting2
02-05-2016,twentysecondCenturyYachting3
02-06-2016,temperedFeedbackLily
02-09-2016,arrowThroughLinen
02-09-2016,compilingPossibleSunsets
02-09-2016,fifthblowToTheHead
02-09-2016,foldingedgesCreatingPotential
02-09-2016,plowingReels
02-09-2016,rhombusSky
02-09-2016,sidestepBetweenVeils
02-09-2016,snowColors
02-09-2016,tealSandColumn
02-09-2016,washingoverTheLines
02-19-2016,abnormalgrowthAroundTheJelly
02-19-2016,bakingLayeredCake
02-19-2016,burningstaticholesAdjacentToMemories
02-19-2016,carnivalLights
02-19-2016,fromdotsToFish
02-19-2016,greenBuns
02-19-2016,incomingmessageFromTheBeingInside
02-19-2016,inonestateThenBecomingPassive
02-19-2016,leadWaterDrops
02-19-2016,lookthroughtheclosetAtTheRedLight
02-19-2016,nexusPuddles
02-19-2016,oceanbottomMinerals
02-19-2016,orange-eyesightCloudedByFloaters
02-19-2016,organiccurtainBetweenReality
02-19-2016,overjuicedNeoGeo
02-19-2016,popinMidThread
02-19-2016,pouringColoredGlass
02-19-2016,problemsolvingAnalogousPain
02-19-2016,pulledtopStaticInside
02-19-2016,purple-eyesightCloudedByFloaters
02-19-2016,raspberryStrudel
02-19-2016,roundeddomeBead
02-19-2016,seaBetweenMuscles
02-19-2016,sectionedpastelGlassPanels
02-19-2016,sequencedWatermelonJuices
02-19-2016,sunbeamsthroughCrystalWater
02-19-2016,teacherspurseHighlightersBurst
02-19-2016,texturingNewBeads
02-19-2016,triangleInterjection
02-19-2016,unboundPotential
02-19-2016,underwaterOrbitalPocketsOfOil
02-21-2016,realizationItsAllOrigami
02-22-2016,carpetWaves
02-22-2016,hungoverClouds
02-22-2016,infectedCuticle
02-22-2016,lightlyappliedOrangeGarnish
02-22-2016,marchingTogether
02-23-2016,allavenuesLeadToShallowGraves
02-23-2016,bosnianShadow1
02-23-2016,bosnianShadow2
02-23-2016,breathingbetweenCrosshairedSeconds
02-23-2016,hollowtipAcceptance
02-23-2016,themomentWeWillAllShare
02-23-2016,wartimeSmokes
02-24-2016,asyoudriftOutsideYourself
02-24-2016,cerebellumStrain
02-24-2016,channelingPortalsInEther
02-24-2016,droppedPowderPigment
02-24-2016,fridgeBurning
02-24-2016,hydratingPores
02-24-2016,insideTheStem
02-24-2016,leafygreenCitrusEdge
02-24-2016,leafygreenCitrusEdge2
02-24-2016,routineBloodSample
02-24-2016,shaderTremor
02-24-2016,squidImpressions
02-24-2016,unevenpaintingWithTheFlu
02-26-2016,dispelledEyebrows
02-26-2016,parasiteDrilling
02-26-2016,parasiteDrilling2
02-26-2016,parasiteDrilling3
02-26-2016,thoughtburningDoctorWallpaper
02-27-2016,dissociatedWorldWideNeglect
02-27-2016,dovetailedLinenWeave
02-27-2016,peelingbackTheSlinkyLayer
02-29-2016,angledPerspectiveStaircase
02-29-2016,beforeGingivitis
02-29-2016,curiousRedAndBlue
02-29-2016,electrifiedScaffolding
02-29-2016,fruitBasket
02-29-2016,grindingcartridgesIntoStaticAir
02-29-2016,humanConversation
02-29-2016,humidLongGrass
02-29-2016,minimalBreakfast
02-29-2016,offsetCentriclePlacemat
02-29-2016,plantMorphology1
02-29-2016,sawedgeBulge
02-29-2016,snowstormMemories
02-29-2016,splittingraysInsideThePrism
02-29-2016,surfaceNoise1
02-29-2016,surfaceNoise2
