/Volumes/vs07-072018-052019/2018-08-august/08-04-2018/edits/intravenousClotting.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.972549,0.534452,0.246727,-0.523826,-0.460345,0.970821,0,1,0.515288,0.329847,-1.42793,-0.463882,0.903241,0,1,0.551854,0.351106,-1.44446,-0.459269,0.911699,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.649422,0.247545,-0.871758,-0.692041,0.705659,254,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-06-06T07:54:51+00:00,2019-06-06T07:54:51+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),6b343a0bfb869857d28598a2f590d82a085bfe9ec34d382320b5049e43745162,true,False,975B,256,216590P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-04-2018/edits/superspaceadvisorNavigatingAirPocketsInsideGilaGills.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.996078,0.541422,0.305182,-1.25986,-0.186635,0.970866,0,1,0.448606,0.372921,-1.71666,-0.0566801,0.837065,0,0.996078,0.477344,0.36061,-1.5732,-0.224504,0.882232,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.615866,0.275303,-1.2544,-0.545264,0.681759,252,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-06-06T07:55:14+00:00,2019-06-06T07:55:14+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),1552f69cb1b9d26b11d7cb99f0e97fa0381f4f6fb17519718db18feab70061ee,true,False,947B,256,242603P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-04-2018/png/intravenousClotting.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.972549,0.530591,0.251151,-0.563623,-0.465686,0.969996,0,1,0.519164,0.32969,-1.40719,-0.473018,0.903951,0,1,0.551854,0.351106,-1.44446,-0.459269,0.911699,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.649426,0.248612,-0.87514,-0.69345,0.70563,255,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:33:23+00:00,2019-09-07T05:33:23+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),22f3dd8e00a192906bbd9977a0503b21f3425eeffefa109dbffd540f0ca60b6a,true,False,982B,256,200254P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-04-2018/png/superspaceadvisorNavigatingAirPocketsInsideGilaGills.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.996078,0.537868,0.30943,-1.26023,-0.199387,0.969589,0,1,0.452512,0.37344,-1.71115,-0.0683571,0.840218,0,0.996078,0.477344,0.36061,-1.5732,-0.224504,0.882232,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.615954,0.276495,-1.25461,-0.548042,0.682228,254,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:33:34+00:00,2019-09-07T05:33:34+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),a5009ee281978ae109182f271a146bc9287cb7cca98278a1222027368bbc7fb8,true,False,948B,256,127360P,0.000u,0:01.002,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-06-2018/png/itsdrippingdownfromtheceiling.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.996078,0.601363,0.231493,-0.105035,-0.10248,0.952798,0,1,0.559329,0.295251,-1.00405,-0.0916399,0.961553,0,1,0.623254,0.289829,-0.650164,-0.433197,0.928048,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.69501,0.219768,-0.734961,-0.569805,0.719818,256,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:33:50+00:00,2019-09-07T05:33:50+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),0f6b92478789fabc920780ae00de668d7daf32c72ff1b099eb97c63bbc605a22,true,False,976B,256,245932P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-06-2018/png/sleepingindarknessPurpleHueOfFriendlyChaos.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,1,0.534421,0.305835,-1.043,0.00451903,0.967099,0,1,0.351608,0.326897,-1.11961,0.615588,0.942433,0,1,0.685861,0.378815,-1.0818,-0.762263,0.81476,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.641996,0.268512,-1.37559,-0.486638,0.690292,255,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:34:36+00:00,2019-09-07T05:34:36+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),871fbe04a668477063b9feb564a86e0b46d69cbfda5e2a182a72a91198e1172f,true,False,957B,256,240461P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-07-2018/png/arrowingplungingthroughmyhandAsJohnTriedToCatchIt.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.741176,0.348146,0.254195,-1.53404,-0.0294915,0.938666,0,1,0.31705,0.214958,-0.703309,0.275979,0.97039,0,0.898039,0.364445,0.272314,-1.32785,0.0745029,0.920593,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.506434,0.200992,-1.33885,0.116713,0.716631,256,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:35:45+00:00,2019-09-07T05:35:45+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),c333ee0f696b2c56082c31957c06784ea3f89390067d840578abd7724726b6c7,true,False,978B,256,272376P,0.000u,0:01.000,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-07-2018/png/carnationGamut.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.996078,0.566085,0.350556,-1.3989,-0.368967,0.961655,0,1,0.52955,0.277032,-1.08723,-0.0524634,0.960238,0,0.996078,0.488725,0.302976,-1.16802,-0.110261,0.961787,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.645113,0.248266,-1.12943,-0.515382,0.730139,256,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:37:16+00:00,2019-09-07T05:37:16+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),bdc514818b78398d310ce032a414344d6883761754c01b958ca208b38307f195,true,False,1018B,256,244024P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-07-2018/png/cathedralWindows.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.866667,0.183747,0.199326,-0.0865469,1.02078,0.911398,0.0117647,1,0.299341,0.231693,-1.0514,0.364682,0.947623,0,1,0.557368,0.309243,-1.18728,-0.0871121,0.960217,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.509138,0.20069,-1.53856,0.113747,0.714028,256,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:37:52+00:00,2019-09-07T05:37:52+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),2fc5d78f6e471dd2321b8dd89409ca0a6cab4bfbd17e72e3a51b3519ecdad4a1,true,False,977B,256,229260P,0.000u,0:01.001,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
/Volumes/vs07-072018-052019/2018-08-august/08-07-2018/png/crayonSlush.png,PNG (Portable Network Graphics),image/png,DirectClass,16x16+0+0,1x1,16x16,Undefined,sRGB,PaletteAlpha,Undefined,Undefined,8-bit,8-bit,8-bit,8-bit,1-bit,256,0,0.960784,0.282475,0.2322,-0.758631,0.450574,0.905838,0,1,0.246232,0.170926,0.0399623,0.468686,0.960543,0,0.709804,0.237623,0.209962,-1.07913,0.451868,0.924392,0,1,0.996094,0.0625,249.023,-15.813,0.0368745,0,1,0.440606,0.168897,-1.2273,0.485628,0.706912,256,Perceptual,0.454545,"(0.64,0.33)","(0.3,0.6)","(0.15,0.06)","(0.3127,0.329)",grey74,white,"srgb(223,223,223)",none,None,Undefined,Over,16x16+0+0,Undefined,0,Zip,Undefined,2019-09-07T05:38:45+00:00,2019-09-07T05:38:45+00:00,8,8,6,6 (RGBA),0 (Not interlaced),"16, 16","x_res=1, y_res=1, units=0",intent=0 (Perceptual Intent),70fafc449ba8e8c590f38626b6018c55743775cb14ac47da94484600f61cecf4,true,False,951B,256,276144P,0.000u,0:01.000,ImageMagick 7.0.8-50 Q16 x86_64 2019-06-25 https://imagemagick.org
