compelledtowashawaythememoriesThatWereAbsorbedInTheFrontYard,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:06:02,UTC,99.3,149114455,12013249,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
disarmingChoiceStraws,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:16:30,UTC,26.066667,32894984,10095647,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
electricblueresidueSplittingTheRedBlinds,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:00:47,UTC,30.033333,40640799,10825518,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
exoplanet01,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:06:54,UTC,22.216667,30199462,10874524,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
greensmogresidueSplittingTheRedBlinds,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:17:12,UTC,19.033333,24582569,10332428,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
levitationabductionBehindTheMountainOfPassion,10,26,2018,Oct,Saturday,2018 ,27,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,21:38:15,UTC,48.066667,106840953,17782127,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
midnightseawallDistantOilWreckAndPhantomInfernos,10,26,2018,Oct,Saturday,2018 ,27,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,21:39:29,UTC,36.05,71975943,15972470,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
nightoceanlayersKeepingCrabsHidden,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:17:57,UTC,15.066667,21510819,11421673,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
redHedge,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:15:19,UTC,24.716667,34517373,11172177,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
skyLantern,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:08:44,UTC,60.5,57254893,7570894,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
theboiledspiderInTheWater,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:11:14,UTC,63.183333,88991664,11267739,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
thepersonsSubconsciousTollingImpact,10,26,2018,Oct,Saturday,2018 ,27,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,21:42:43,UTC,70.816667,167017329,18867572,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
worseningvisionMutingTheSpectacularViewOfMeltingEmeralds,10,26,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-26-2018/edits,18:19:41,UTC,14.016667,20023663,11428487,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
justbeforeTheTunnel,10,27,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-27-2018/edits,17:59:44,UTC,61.433333,73725467,9600711,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
phlegmaticfriendlinessinjectionWaitingForYouToSleep,10,27,2018,Oct,Monday,2018 ,29,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-27-2018/edits,17:57:33,UTC,61.333333,79330864,10347504,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
lipshockTornByElectricity,10,29,2018,Dec,Sunday,2018 ,09,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-29-2018/edits,05:37:02,UTC,10.583333,24854612,18787738,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
theburstingrealityLaidAgainstTheCasinoFloor01,10,29,2018,Dec,Sunday,2018 ,09,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-29-2018/edits,05:37:54,UTC,13.633333,32537801,19093086,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
theburstingrealityLaidAgainstTheCasinoFloor02,10,29,2018,Dec,Sunday,2018 ,09,.mp4,/Volumes/vs07-072018-052019/2018-10-october/10-29-2018/edits,05:40:02,UTC,40.433333,96155355,19024967,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
