aftermaththrobbingslashAllyingTheAirOfOppositesAsOneNote,02,02,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-02-2018/edits,04:51:31,UTC,28.128,62389163,17744358,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
disparagingkudoslabberreviewKnowingTheMienIsSynthesized,02,02,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-02-2018/edits,04:53:27,UTC,97.5,146273896,12001960,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
doyouvalueair,02,06,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-06-2018/edits,05:16:42,UTC,18.533333,44969420,19411260,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
drawinmilkycloudsScintillaEchoesOfInvisibleNobies,02,06,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-06-2018/edits,05:18:10,UTC,54.7,119582913,17489274,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
droppedtheinkhornTheNewManuscriptCorrectionMandate,02,06,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-06-2018/edits,06:15:19,UTC,48.433333,103647347,17120002,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
emulsifyingmetalCreatingColorsWithPowderizedBlacknessAndSpoonsOfCream,02,06,2018,Jun,Monday,2018 ,25,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-06-2018/edits,05:01:26,UTC,52.85,116673685,17661106,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
probabilityofchangeFromPinholePokes,02,06,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-06-2018/edits,05:02:39,UTC,16.366667,38300367,18721156,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
stamptheshoulderVaxOnTrustAndTheWorstIntentions,02,06,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-06-2018/edits,05:16:09,UTC,10.533333,25494124,19362626,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
movingcoffeestainsWithLiquidPaper,02,08,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-08-2018/edits,06:49:35,UTC,11.533333,25246200,17511815,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
sprycoolingReshapingTheSelfRottingClay,02,08,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-08-2018/edits,06:38:43,UTC,63.766667,137997786,17312842,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
surgingtaradulteratingTheRiverOfHopeIntoWoe,02,08,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-08-2018/edits,06:40:23,UTC,52.433333,106269711,16214069,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
thewaterislowStopAllowingPebblesToBecomeBoulders,02,08,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-08-2018/edits,06:24:56,UTC,29.366667,64336009,17526267,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
auroraMovement,02,09,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-09-2018/edits,06:55:46,UTC,38.066667,78222128,16438975,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
gentlycompressingInterestedCompassion,02,09,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-09-2018/edits,07:04:47,UTC,18.9,42204857,17864489,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
notionfromthevoiceToBePatientAsDriftAboveTheStatic,02,09,2018,Feb,Sunday,2018 ,11,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-09-2018/edits,07:33:20,UTC,32,65633056,16408264,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
billOnTheHawn,02,13,2018,Mar,Tuesday,2018 ,06,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-13-2018/edits,09:09:45,UTC,69.016667,157859256,18298102,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
awaydayRambling,02,20,2018,Mar,Tuesday,2018 ,06,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,08:35:20,UTC,16.933333,34748078,16416415,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
beckgoreArchedByBrushAndDawn,02,20,2018,Mar,Tuesday,2018 ,06,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,08:40:46,UTC,38.366667,80823937,16852949,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
beckgoreArchedByBrushAndDawn02,02,20,2018,Mar,Tuesday,2018 ,06,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,08:44:12,UTC,36.133333,78314882,17339088,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
eraserSprutParticles,02,20,2018,Mar,Friday,2018 ,02,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,21:14:12,UTC,18.583333,93163717,40106354,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
gildedroseworkDrawnThroughMidnightGrasslands,02,20,2018,Mar,Friday,2018 ,02,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,21:58:18,UTC,26.2,132448129,40442176,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
tenderspinalelectronicsEnshroudedAsTheFingerSkinResponseNetwork,02,20,2018,Mar,Tuesday,2018 ,06,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,08:26:31,UTC,18.866667,40466501,17158940,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
upsurgewaxBeadingCherishedDripsEmanateFirmly,02,20,2018,Mar,Tuesday,2018 ,06,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-20-2018/edits,08:23:38,UTC,47.233333,72574333,12292053,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
bubblesfromthemaskofplasticHasMadeTheArchitectSelfAwareAgain,02,28,2018,Feb,Wednesday,2018 ,28,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-28-2018/edits,18:50:39,UTC,14.566667,32227881,17699522,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
itsAllJustLight,02,28,2018,Feb,Wednesday,2018 ,28,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-28-2018/edits,18:58:24,UTC,13.233333,30703454,18561282,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
leachingtanmarkersLeftAppliedToCylinderRings,02,28,2018,Feb,Wednesday,2018 ,28,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-28-2018/edits,19:14:50,UTC,9.583333,20673215,17257640,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
ovoidmorseTealCodedEdge,02,28,2018,Feb,Wednesday,2018 ,28,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-28-2018/edits,18:53:23,UTC,14.8,30077005,16257840,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
systematizeLockedThought,02,28,2018,Feb,Wednesday,2018 ,28,.mp4,/Volumes/vs06-092017-062018/2018-02-february/02-28-2018/edits,18:55:26,UTC,10.266667,21881767,17050726,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
