absorbedintoThePsychedelicDementia,03,22,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-22-2017/edits,07:44:28,UTC,12.85,27971721,17414301,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
citiesofbacteriaOnFingerTips,03,22,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-22-2017/edits,07:43:51,UTC,15.466667,35236033,18225533,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
imprisonedFly,03,22,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-22-2017/edits,07:43:09,UTC,42.866667,89678809,16736325,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
smogMonster,03,22,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-22-2017/edits,07:41:15,UTC,16.083333,36130761,17971777,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
03_Memory Palace-orig-4222HQ,03,26,2017,Jul,Friday,2017 ,14,.mov,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,18:57:48,UTC,564.564,14800637784,209728396,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
03_Memory Palace-orig-4444,03,26,2017,Mar,Monday,2017 ,27,.mov,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,17:41:18,UTC,564.564,10938401352,154999629,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
03_Memory Palace-orig-4444_1,03,26,2017,Mar,Monday,2017 ,27,.mov,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,18:06:48,UTC,564.564,20653902600,292670486,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
blackpillSunBursts,03,26,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,08:12:23,UTC,52.65,105983431,16103845,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
dailystasisDreamcatcher,03,26,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,08:15:30,UTC,21.2,44864003,16929812,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
losingthelineintherainInterlacedGaslights,03,26,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,07:53:53,UTC,39.933333,80978249,16222687,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
smushedliquidmetalBetweenTheCushions,03,26,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,07:54:44,UTC,19.166667,38980836,16270261,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
travelingalongsimplelinesNoOneCaresAbout,03,26,2017,Mar,Monday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-26-2017/edits,08:07:16,UTC,44.1,88332005,16023946,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
applyingnailpolishVeilingToiledMendacity,03,27,2017,Apr,Saturday,2017 ,22,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-27-2017/edits,23:08:10,UTC,15.7,32214946,16415259,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
